platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Alta/Arghpatta by Servdharm,ServDharm,718639,718639,2480975,express,189.0,39.0,5 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/alta/arghpatta-by-servdharm/prid/718639,https://cdn.grofers.com/da/cms-assets/cms/product/43b938e6-b4a1-4772-b840-fd4859ab9aad.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Amaya Decors Sunflower Design Urli (Golden),Amaya Decors,533952,533952,2283707,longtail,899.0,499.0,1 pc,,N/A,In Stock,1,42180,https://blinkit.com/prn/amaya-decors-sunflower-design-urli-(golden)/prid/533952,https://cdn.grofers.com/da/cms-assets/cms/product/54132f0e-a2bb-4e7c-9dc9-bcea4a39ea6d.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Amogha Garden Citronella Incense Sticks / Agarbatti,Amogha,531300,531300,699195,longtail,575.0,529.0,50 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/amogha-garden-citronella-incense-sticks-/-agarbatti/prid/531300,https://cdn.grofers.com/da/cms-assets/cms/product/83fbb7d6-30c9-456f-a364-b351dfa7c524.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Anupam Pooja Ghee by Hari Darshan,Hari Darshan,712925,712925,2350026,express,425.0,329.0,1 l,,N/A,In Stock,3,41223,https://blinkit.com/prn/anupam-pooja-ghee-by-hari-darshan/prid/712925,https://cdn.grofers.com/da/cms-assets/cms/product/ad10e6f7-72ca-4d73-9cb0-c8babf0427e0.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Aromatic Pooja Ghee by Samsara,Samsara,694929,694929,2207512,longtail,320.0,210.0,2 x 200 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/aromatic-pooja-ghee-by-samsara/prid/694929,https://cdn.grofers.com/da/cms-assets/cms/product/6383ddf2-b6ba-4d20-9391-7e53c9d27ff5.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,Artificial Multicolor Marigold Garland - Satvik,Satvik,493762,493762,2282453,longtail,399.0,289.0,5 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/artificial-multicolor-marigold-garland---satvik/prid/493762,https://cdn.grofers.com/da/cms-assets/cms/product/d6b2fe7c-3409-459b-a0a6-f809ceb6ae7b.png,2026-01-18 20:46:44,110017
blinkit,Spiritual Religious Needs,N/A,Spiritual Religious Needs,"Artificial Orange Marigold Garland (52"") - Satvik",Satvik,493761,493761,1163367,longtail,399.0,284.0,5 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/artificial-orange-marigold-garland-(52"")---satvik/prid/493761",https://cdn.grofers.com/da/cms-assets/cms/product/69376f8a-39a4-40b1-b716-3d9c01f454f5.png,2026-01-18 20:46:44,110017
blinkit,Milk,N/A,Milk,Amul Buffalo A2 Milk,Amul,547185,547185,2108440,express,88.0,88.0,1 l,,N/A,In Stock,11,41223,https://blinkit.com/prn/amul-buffalo-a2-milk/prid/547185,https://cdn.grofers.com/da/cms-assets/cms/product/6032ea96-4ab2-44b4-8b46-f6bbf7cecfa7.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Calci+ Milk,Amul,547189,547189,2108153,express,25.0,25.0,250 ml,,N/A,In Stock,8,41223,https://blinkit.com/prn/amul-calci+-milk/prid/547189,https://cdn.grofers.com/da/cms-assets/cms/product/f595053a-a7ee-44a9-afce-76ac773e52b0.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Calci+ Milk,Amul,547190,547190,2108153,express,95.0,95.0,1 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/amul-calci+-milk/prid/547190,https://cdn.grofers.com/da/cms-assets/cms/product/10be8278-544a-4c72-b2b4-f8b94ed4a2da.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Cow Milk,Amul,547184,547184,2108884,express,76.0,76.0,1 l,,N/A,In Stock,7,41223,https://blinkit.com/prn/amul-cow-milk/prid/547184,https://cdn.grofers.com/da/cms-assets/cms/product/5799b89d-2123-4746-b6e7-916722c37aec.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Cow Milk,Amul,160704,160704,2056984,express,30.0,30.0,500 ml,,N/A,In Stock,5,41223,https://blinkit.com/prn/amul-cow-milk/prid/160704,https://cdn.grofers.com/da/cms-assets/cms/product/ae29e828-f5d9-4f8b-89b6-8c6d6919df7b.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Gir Cow A2 Milk,Amul,559097,559097,2057157,express,80.0,80.0,1 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/amul-gir-cow-a2-milk/prid/559097,https://cdn.grofers.com/da/cms-assets/cms/product/53cc4198-105d-4a42-a9e8-664297a37683.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Gold Full Cream Milk,Amul,12872,12872,2056955,express,35.0,35.0,500 ml,,N/A,In Stock,12,41223,https://blinkit.com/prn/amul-gold-full-cream-milk/prid/12872,https://cdn.grofers.com/da/cms-assets/cms/product/628c97e0-5ed4-425d-a667-1d3bfa6f0bde.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Gold Full Cream Milk,Amul,561268,561268,2056955,express,69.0,69.0,1 l,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-gold-full-cream-milk/prid/561268,https://cdn.grofers.com/da/cms-assets/cms/product/74b0d3be-111c-4342-ac27-43fd7bb54793.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Gold Milk,Amul,179,179,143214,express,80.0,80.0,1 l,,N/A,In Stock,8,41223,https://blinkit.com/prn/amul-gold-milk/prid/179,https://cdn.grofers.com/da/cms-assets/cms/product/8b6b5194-6eaa-4db2-9257-2d27ad931303.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Lactose Free Milk,Amul,206314,206314,143225,express,25.0,25.0,250 ml,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-lactose-free-milk/prid/206314,https://cdn.grofers.com/da/cms-assets/cms/product/87c1c525-750e-475f-91d1-f155026ddaa1.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Moti Toned Milk (90 Days Shelf Life),Amul,34778,34778,1910213,express,32.0,32.0,450 ml,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-moti-toned-milk-(90-days-shelf-life)/prid/34778,https://cdn.grofers.com/da/cms-assets/cms/product/eb2ba2ce-96fd-43cb-acc0-2a04ff6b810d.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Slim 'n' Trim Skimmed Milk (Zero Cholesterol),Amul,177181,177181,544080,express,82.0,82.0,1 l,,N/A,In Stock,18,41223,https://blinkit.com/prn/amul-slim-'n'-trim-skimmed-milk-(zero-cholesterol)/prid/177181,https://cdn.grofers.com/da/cms-assets/cms/product/c1fb14c1-2f67-4fa1-bee8-04f68c8cd8e9.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Taaza Homogenised Toned Milk,Amul,176,176,549012,express,75.0,75.0,1 l,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-taaza-homogenised-toned-milk/prid/176,https://cdn.grofers.com/da/cms-assets/cms/product/9a4088cc-db19-4add-b3ce-2edd4d09f4ae.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Taaza Toned Milk,Amul,19512,19512,2056959,express,29.0,29.0,500 ml,,N/A,In Stock,12,41223,https://blinkit.com/prn/amul-taaza-toned-milk/prid/19512,https://cdn.grofers.com/da/cms-assets/cms/product/5734b087-3ad9-485f-bbe2-52079cd9e35d.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Taaza Toned Milk,Amul,561270,561270,2056959,express,57.0,57.0,1 l,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-taaza-toned-milk/prid/561270,https://cdn.grofers.com/da/cms-assets/cms/product/71e545db-24e9-40c9-9d47-1e197b50fb28.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Taaza Toned Milk,Amul,113945,113945,299768,express,16.0,16.0,200 ml,,N/A,In Stock,24,41223,https://blinkit.com/prn/amul-taaza-toned-milk/prid/113945,https://cdn.grofers.com/da/cms-assets/cms/product/852a402a-54ac-41d5-9263-187f4b077171.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Taaza Toned Milk - Pack of 2,Amul,485113,485113,299768,express,33.0,32.0,2 x 200 ml,,N/A,In Stock,12,41223,https://blinkit.com/prn/amul-taaza-toned-milk---pack-of-2/prid/485113,https://cdn.grofers.com/da/cms-assets/cms/product/ce70d80f-bb6d-4aea-b1b2-eba9b30bf0ac.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Country Delight Cow Fresh Milk,Country Delight,637875,637875,1946463,express,48.0,44.0,450 ml,,N/A,In Stock,9,41223,https://blinkit.com/prn/country-delight-cow-fresh-milk/prid/637875,https://cdn.grofers.com/da/cms-assets/cms/product/b91b3590-34ae-4f9b-a53a-6951452fb937.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy Cow Milk,Mother Dairy,339309,339309,2056997,express,30.0,30.0,500 ml,,N/A,In Stock,7,41223,https://blinkit.com/prn/mother-dairy-cow-milk/prid/339309,https://cdn.grofers.com/da/cms-assets/cms/product/60065a08-2486-4f67-b2ae-e03670b2c8f3.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy Cow Milk,Mother Dairy,560906,560906,2056997,express,59.0,59.0,1 l,,N/A,In Stock,15,41223,https://blinkit.com/prn/mother-dairy-cow-milk/prid/560906,https://cdn.grofers.com/da/cms-assets/cms/product/445dd501-cb9c-4595-bc6e-341913ccdd32.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy FIT Life Homogenized Double Toned Milk,Mother Dairy,313420,313420,1286077,express,10.0,10.0,115 ml,,N/A,In Stock,22,41223,https://blinkit.com/prn/mother-dairy-fit-life-homogenized-double-toned-milk/prid/313420,https://cdn.grofers.com/da/cms-assets/cms/product/633464b4-cd75-4eca-ac3b-600eb48619e5.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy FIT Life Homogenized Double Toned Milk (450 ml),Mother Dairy,207766,207766,1286378,express,32.0,32.0,450 ml,,N/A,In Stock,35,41223,https://blinkit.com/prn/mother-dairy-fit-life-homogenized-double-toned-milk-(450-ml)/prid/207766,https://cdn.grofers.com/da/cms-assets/cms/product/af0e692b-af5a-464f-8766-59ce4b4ad95c.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy Toned Milk,Mother Dairy,32685,32685,143334,express,75.0,75.0,1 l,,N/A,In Stock,11,41223,https://blinkit.com/prn/mother-dairy-toned-milk/prid/32685,https://cdn.grofers.com/da/cms-assets/cms/product/dab55302-9f72-4479-bd04-a72e1dd4613e.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Nestle a+ Slim Skimmed Milk,Nestle a+,74690,74690,1285872,express,97.0,87.0,1 l,,N/A,In Stock,21,41223,https://blinkit.com/prn/nestle-a+-slim-skimmed-milk/prid/74690,https://cdn.grofers.com/da/cms-assets/cms/product/7a38fdbb-e610-4359-a2fa-9f36ab8fdc48.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Nestle a+ Toned Milk,Nestle a+,138836,138836,1051771,express,108.0,98.0,1 l,,N/A,In Stock,8,41223,https://blinkit.com/prn/nestle-a+-toned-milk/prid/138836,https://cdn.grofers.com/da/cms-assets/cms/product/d72751f9-e17e-4942-aa8d-0eda5d43ed90.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Yakult Light Mango Probiotic Fermented Milk Drink,Yakult,560720,560720,1045984,express,100.0,100.0,5 x 65 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/yakult-light-mango-probiotic-fermented-milk-drink/prid/560720,https://cdn.grofers.com/da/cms-assets/cms/product/b6319b98-d909-4ab7-880b-26bd10882d88.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Yakult Light Probiotic Drink,Yakult,382243,382243,1922646,express,100.0,100.0,5 x 65 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/yakult-light-probiotic-drink/prid/382243,https://cdn.grofers.com/da/cms-assets/cms/product/037a916d-cc8a-4cb0-bb62-a1685cc101b8.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Yakult Probiotic Drink,Yakult,3471,3471,1923762,express,90.0,90.0,5 x 65 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/yakult-probiotic-drink/prid/3471,https://cdn.grofers.com/da/cms-assets/cms/product/c02659e5-2d26-41a3-b338-b3a2a6981a92.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Buffalo A2 Milk,Amul,522807,522807,2057146,express,38.0,38.0,500 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/amul-buffalo-a2-milk/prid/522807,https://cdn.grofers.com/da/cms-assets/cms/product/1ded64a0-9f20-4a1d-8211-156f221b377b.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul Buffalo Milk (90 Days Shelf Life),Amul,479752,479752,1420457,express,36.0,36.0,450 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/amul-buffalo-milk-(90-days-shelf-life)/prid/479752,https://cdn.grofers.com/da/cms-assets/cms/product/2e6808fb-d8ea-422d-bb1e-05035fa268f6.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Amul T-Special Fresh Milk,Amul,589044,589044,2040838,express,31.0,31.0,500 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/amul-t-special-fresh-milk/prid/589044,https://cdn.grofers.com/da/cms-assets/cms/product/8af62a68-242a-45cf-b237-f0fa6539bf02.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Country Delight Buffalo Fresh Milk,Country Delight,637879,637879,1946467,express,55.0,51.0,450 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/country-delight-buffalo-fresh-milk/prid/637879,https://cdn.grofers.com/da/cms-assets/cms/product/6e7eba87-a136-409a-9aab-7022ca4051be.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Country Delight High Protein Cow Milk,Country Delight,735586,735586,2464035,express,55.0,55.0,450 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/country-delight-high-protein-cow-milk/prid/735586,https://cdn.grofers.com/da/cms-assets/cms/product/05739f52-31d4-4ad1-80c3-fd2091d5990e.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Humpy Farms Cow A2 Milk,Humpy Farms,505525,505525,2057136,express,49.0,42.0,500 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/humpy-farms-cow-a2-milk/prid/505525,https://cdn.grofers.com/da/cms-assets/cms/product/9f3a7272-e63e-4532-8ad0-832a275b499b.png,2026-01-18 20:46:47,110001
blinkit,Milk,N/A,Milk,Mother Dairy Double Toned Milk,Mother Dairy,101192,101192,2056974,express,26.0,26.0,500 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/mother-dairy-double-toned-milk/prid/101192,https://cdn.grofers.com/da/cms-assets/cms/product/72ee9a28-dc7a-4e15-83c4-a361cdeb2849.png,2026-01-18 20:46:47,110001
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Organic India Exotic Brew Green Tea Gift Box,Organic India,709403,709403,2371591,longtail,1199.0,1070.0,1 pack,,N/A,In Stock,1,42180,https://blinkit.com/prn/organic-india-exotic-brew-green-tea-gift-box/prid/709403,https://cdn.grofers.com/da/cms-assets/cms/product/da111b6f-e8e8-41ee-aad8-c0bf2719d075.png,2026-01-18 20:47:00,110044
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Jimmy's - Cocktail Mix Celebration Pack,Jimmy's,480526,480526,1951164,express,599.0,599.0,6 x 250 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/jimmy's---cocktail-mix-celebration-pack/prid/480526,https://cdn.grofers.com/da/cms-assets/cms/product/f9a5667c-8746-4bb2-88eb-5e60950f90ec.png,2026-01-18 20:47:00,110044
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Real Beverage Gift Pack,Real,705878,705878,2299009,express,400.0,375.0,2 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/real-beverage-gift-pack/prid/705878,https://cdn.grofers.com/da/cms-assets/cms/product/52e15aec-d2cf-4c69-bb81-8dfe940d3603.png,2026-01-18 20:47:00,110044
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Royal British Garden Collection Green Tea Gift Pack,Twinings,700442,700442,2262051,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-royal-british-garden-collection-green-tea-gift-pack/prid/700442,https://cdn.grofers.com/da/cms-assets/cms/product/779857a7-4ac7-44f5-9755-802c9247ab94.png,2026-01-18 20:47:00,110044
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Silk Route Collection Tea Gift Set,Twinings,700437,700437,2262039,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-silk-route-collection-tea-gift-set/prid/700437,https://cdn.grofers.com/da/cms-assets/cms/product/375fa566-35ca-4dad-ba85-7a6a5e6b8f81.png,2026-01-18 20:47:00,110044
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Organic India Exotic Brew Green Tea Gift Box,Organic India,709403,709403,2371591,longtail,1199.0,1070.0,1 pack,,N/A,In Stock,1,42180,https://blinkit.com/prn/organic-india-exotic-brew-green-tea-gift-box/prid/709403,https://cdn.grofers.com/da/cms-assets/cms/product/da111b6f-e8e8-41ee-aad8-c0bf2719d075.png,2026-01-18 20:47:03,110020
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Jimmy's - Cocktail Mix Celebration Pack,Jimmy's,480526,480526,1951164,express,599.0,599.0,6 x 250 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/jimmy's---cocktail-mix-celebration-pack/prid/480526,https://cdn.grofers.com/da/cms-assets/cms/product/f9a5667c-8746-4bb2-88eb-5e60950f90ec.png,2026-01-18 20:47:03,110020
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Real Beverage Gift Pack,Real,705878,705878,2299009,express,400.0,375.0,2 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/real-beverage-gift-pack/prid/705878,https://cdn.grofers.com/da/cms-assets/cms/product/52e15aec-d2cf-4c69-bb81-8dfe940d3603.png,2026-01-18 20:47:03,110020
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Royal British Garden Collection Green Tea Gift Pack,Twinings,700442,700442,2262051,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-royal-british-garden-collection-green-tea-gift-pack/prid/700442,https://cdn.grofers.com/da/cms-assets/cms/product/779857a7-4ac7-44f5-9755-802c9247ab94.png,2026-01-18 20:47:03,110020
blinkit,Beverages Gift Packs,N/A,Beverages Gift Packs,Twinings The Silk Route Collection Tea Gift Set,Twinings,700437,700437,2262039,express,499.0,379.0,66 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/twinings-the-silk-route-collection-tea-gift-set/prid/700437,https://cdn.grofers.com/da/cms-assets/cms/product/375fa566-35ca-4dad-ba85-7a6a5e6b8f81.png,2026-01-18 20:47:03,110020
blinkit,Milk,N/A,Milk,Amul Buffalo A2 Milk,Amul,547185,547185,2108440,express,88.0,88.0,1 l,,N/A,In Stock,11,41223,https://blinkit.com/prn/amul-buffalo-a2-milk/prid/547185,https://cdn.grofers.com/da/cms-assets/cms/product/6032ea96-4ab2-44b4-8b46-f6bbf7cecfa7.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Calci+ Milk,Amul,547189,547189,2108153,express,25.0,25.0,250 ml,,N/A,In Stock,8,41223,https://blinkit.com/prn/amul-calci+-milk/prid/547189,https://cdn.grofers.com/da/cms-assets/cms/product/f595053a-a7ee-44a9-afce-76ac773e52b0.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Calci+ Milk,Amul,547190,547190,2108153,express,95.0,95.0,1 l,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/amul-calci+-milk/prid/547190,https://cdn.grofers.com/da/cms-assets/cms/product/10be8278-544a-4c72-b2b4-f8b94ed4a2da.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Cow Milk,Amul,547184,547184,2108884,express,76.0,76.0,1 l,,N/A,In Stock,7,41223,https://blinkit.com/prn/amul-cow-milk/prid/547184,https://cdn.grofers.com/da/cms-assets/cms/product/5799b89d-2123-4746-b6e7-916722c37aec.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Cow Milk,Amul,160704,160704,2056984,express,30.0,30.0,500 ml,,N/A,In Stock,5,41223,https://blinkit.com/prn/amul-cow-milk/prid/160704,https://cdn.grofers.com/da/cms-assets/cms/product/ae29e828-f5d9-4f8b-89b6-8c6d6919df7b.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Gir Cow A2 Milk,Amul,559097,559097,2057157,express,80.0,80.0,1 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/amul-gir-cow-a2-milk/prid/559097,https://cdn.grofers.com/da/cms-assets/cms/product/53cc4198-105d-4a42-a9e8-664297a37683.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Gold Full Cream Milk,Amul,12872,12872,2056955,express,35.0,35.0,500 ml,,N/A,In Stock,12,41223,https://blinkit.com/prn/amul-gold-full-cream-milk/prid/12872,https://cdn.grofers.com/da/cms-assets/cms/product/628c97e0-5ed4-425d-a667-1d3bfa6f0bde.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Gold Full Cream Milk,Amul,561268,561268,2056955,express,69.0,69.0,1 l,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-gold-full-cream-milk/prid/561268,https://cdn.grofers.com/da/cms-assets/cms/product/74b0d3be-111c-4342-ac27-43fd7bb54793.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Gold Milk,Amul,179,179,143214,express,80.0,80.0,1 l,,N/A,In Stock,8,41223,https://blinkit.com/prn/amul-gold-milk/prid/179,https://cdn.grofers.com/da/cms-assets/cms/product/8b6b5194-6eaa-4db2-9257-2d27ad931303.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Lactose Free Milk,Amul,206314,206314,143225,express,25.0,25.0,250 ml,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-lactose-free-milk/prid/206314,https://cdn.grofers.com/da/cms-assets/cms/product/87c1c525-750e-475f-91d1-f155026ddaa1.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Moti Toned Milk (90 Days Shelf Life),Amul,34778,34778,1910213,express,32.0,32.0,450 ml,,N/A,In Stock,50,41223,https://blinkit.com/prn/amul-moti-toned-milk-(90-days-shelf-life)/prid/34778,https://cdn.grofers.com/da/cms-assets/cms/product/eb2ba2ce-96fd-43cb-acc0-2a04ff6b810d.png,2026-01-18 20:47:05,110017
blinkit,Milk,N/A,Milk,Amul Slim 'n' Trim Skimmed Milk (Zero Cholesterol),Amul,177181,177181,544080,express,82.0,82.0,1 l,,N/A,In Stock,18,41223,https://blinkit.com/prn/amul-slim-'n'-trim-skimmed-milk-(zero-cholesterol)/prid/177181,https://cdn.grofers.com/da/cms-assets/cms/product/c1fb14c1-2f67-4fa1-bee8-04f68c8cd8e9.png,2026-01-18 20:47:05,110017
